batch_file_name,RunIndex, SimReturnCode, StartTime, rosbag2Filename, pblogFilename, PhysicsStep, PhysicsRTF, Seed, Duration, DoorState, ScaleFactor, BatteryState, MeanPistonPosition, UpperSpringParams, LowerSpringParams, IncWaveSpectrumType;IncWaveSpectrumParams,run_pblogdir_path,active,sim,trim,analytic,<function avg_tot_power at 0x000001467A41D580>,avg_tot_power, Controller,run_data_path,max_timestep_power,max_spring_range
batch_results_20251208191310,75,0,20251208235257, results_run_75_20251208235257/rosbag2, results_run_75_20251208235257/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:1.917;T:13.5,,True,True,,,,98.9274353233831, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_75_20251208235257\pblog\2025.12.08T11.52.58.csv,,
batch_results_20251208191310,76,0,20251208235643, results_run_76_20251208235643/rosbag2, results_run_76_20251208235643/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:0.958;T:13.5,,True,True,,,,-8.972244057490327, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_76_20251208235643\pblog\2025.12.08T11.56.44.csv,,
batch_results_20251208191310,77,0,20251209000028, results_run_77_20251209000028/rosbag2, results_run_77_20251209000028/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:0.479;T:13.5,,True,True,,,,-13.542614151464898, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_77_20251209000028\pblog\2025.12.09T12.00.28.csv,,
batch_results_20251208191310,78,0,20251209000414, results_run_78_20251209000414/rosbag2, results_run_78_20251209000414/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:1.988;T:14.0,,True,True,,,,81.57070867882807, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_78_20251209000414\pblog\2025.12.09T12.04.14.csv,,
batch_results_20251208191310,79,0,20251209000801, results_run_79_20251209000801/rosbag2, results_run_79_20251209000801/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:0.994;T:14.0,,True,True,,,,-12.500794637921503, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_79_20251209000801\pblog\2025.12.09T12.08.02.csv,,
batch_results_20251208191310,80,0,20251209001146, results_run_80_20251209001146/rosbag2, results_run_80_20251209001146/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:0.497;T:14.0,,True,True,,,,-11.284179104477612, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_80_20251209001146\pblog\2025.12.09T12.11.47.csv,,
batch_results_20251208191310,81,0,20251209001532, results_run_81_20251209001532/rosbag2, results_run_81_20251209001532/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:2.059;T:14.5,,True,True,,,,67.98501907131012, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_81_20251209001532\pblog\2025.12.09T12.15.33.csv,,
batch_results_20251208191310,82,0,20251209001917, results_run_82_20251209001917/rosbag2, results_run_82_20251209001917/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:1.029;T:14.5,,True,True,,,,-14.89104781647319, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_82_20251209001917\pblog\2025.12.09T12.19.17.csv,,
batch_results_20251208191310,83,0,20251209002302, results_run_83_20251209002302/rosbag2, results_run_83_20251209002302/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:0.515;T:14.5,,True,True,,,,-8.821824212271974, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_83_20251209002302\pblog\2025.12.09T12.23.03.csv,,
batch_results_20251208191310,84,0,20251209002650, results_run_84_20251209002650/rosbag2, results_run_84_20251209002650/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:2.13;T:15.0,,True,True,,,,57.59318877833057, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_84_20251209002650\pblog\2025.12.09T12.26.51.csv,,
batch_results_20251208191310,85,0,20251209003038, results_run_85_20251209003038/rosbag2, results_run_85_20251209003038/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:1.065;T:15.0,,True,True,,,,-16.19560254284135, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_85_20251209003038\pblog\2025.12.09T12.30.38.csv,,
batch_results_20251208191310,86,0,20251209003425, results_run_86_20251209003425/rosbag2, results_run_86_20251209003425/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:0.532;T:15.0,,True,True,,,,-4.043992537313432, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_86_20251209003425\pblog\2025.12.09T12.34.26.csv,,
batch_results_20251208191310,87,0,20251209003814, results_run_87_20251209003814/rosbag2, results_run_87_20251209003814/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:2.201;T:15.5,,True,True,,,,49.49580182421228, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_87_20251209003814\pblog\2025.12.09T12.38.14.csv,,
batch_results_20251208191310,88,0,20251209004158, results_run_88_20251209004158/rosbag2, results_run_88_20251209004158/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:1.1;T:15.5,,True,True,,,,-17.118521558872306, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_88_20251209004158\pblog\2025.12.09T12.41.59.csv,,
batch_results_20251208191310,89,0,20251209004545, results_run_89_20251209004545/rosbag2, results_run_89_20251209004545/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:0.55;T:15.5,,True,True,,,,-2.285055279159756, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_89_20251209004545\pblog\2025.12.09T12.45.46.csv,,
batch_results_20251208191310,90,0,20251209004934, results_run_90_20251209004934/rosbag2, results_run_90_20251209004934/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:2.272;T:16.0,,True,True,,,,43.785770038695404, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_90_20251209004934\pblog\2025.12.09T12.49.35.csv,,
batch_results_20251208191310,91,0,20251209005321, results_run_91_20251209005321/rosbag2, results_run_91_20251209005321/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:1.136;T:16.0,,True,True,,,,-17.395775843007186, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_91_20251209005321\pblog\2025.12.09T12.53.22.csv,,
batch_results_20251208191310,92,0,20251209005707, results_run_92_20251209005707/rosbag2, results_run_92_20251209005707/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:0.568;T:16.0,,True,True,,,,0.0, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_92_20251209005707\pblog\2025.12.09T12.57.08.csv,,
batch_results_20251208191310,93,0,20251209010056, results_run_93_20251209010056/rosbag2, results_run_93_20251209010056/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:2.343;T:16.5,,True,True,,,,39.25572084024323, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_93_20251209010056\pblog\2025.12.09T01.00.56.csv,,
batch_results_20251208191310,94,0,20251209010439, results_run_94_20251209010439/rosbag2, results_run_94_20251209010439/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:1.171;T:16.5,,True,True,,,,-16.96017081260365, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_94_20251209010439\pblog\2025.12.09T01.04.39.csv,,
batch_results_20251208191310,95,0,20251209010825, results_run_95_20251209010825/rosbag2, results_run_95_20251209010825/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:0.586;T:16.5,,True,True,,,,0.0, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_95_20251209010825\pblog\2025.12.09T01.08.26.csv,,
batch_results_20251208191310,96,0,20251209011211, results_run_96_20251209011211/rosbag2, results_run_96_20251209011211/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:2.414;T:17.0,,True,True,,,,35.87562023217247, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_96_20251209011211\pblog\2025.12.09T01.12.12.csv,,
batch_results_20251208191310,97,0,20251209011559, results_run_97_20251209011559/rosbag2, results_run_97_20251209011559/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:1.207;T:17.0,,True,True,,,,-16.014214206744057, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_97_20251209011559\pblog\2025.12.09T01.16.00.csv,,
batch_results_20251208191310,98,0,20251209011945, results_run_98_20251209011945/rosbag2, results_run_98_20251209011945/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:0.603;T:17.0,,True,True,,,,0.0, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_98_20251209011945\pblog\2025.12.09T01.19.46.csv,,
batch_results_20251208191310,99,0,20251209012331, results_run_99_20251209012331/rosbag2, results_run_99_20251209012331/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:2.485;T:17.5,,True,True,,,,34.577091210613595, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_99_20251209012331\pblog\2025.12.09T01.23.32.csv,,
batch_results_20251208191310,100,0,20251209012718, results_run_100_20251209012718/rosbag2, results_run_100_20251209012718/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:1.242;T:17.5,,True,True,,,,-15.679315091210615, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_100_20251209012718\pblog\2025.12.09T01.27.18.csv,,
batch_results_20251208191310,101,0,20251209013103, results_run_101_20251209013103/rosbag2, results_run_101_20251209013103/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:0.621;T:17.5,,True,True,,,,0.0, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_101_20251209013103\pblog\2025.12.09T01.31.04.csv,,
batch_results_20251208191310,102,0,20251209013453, results_run_102_20251209013453/rosbag2, results_run_102_20251209013453/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:2.556;T:18.0,,True,True,,,,32.97910143725815, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_102_20251209013453\pblog\2025.12.09T01.34.54.csv,,
batch_results_20251208191310,103,0,20251209013841, results_run_103_20251209013841/rosbag2, results_run_103_20251209013841/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:1.278;T:18.0,,True,True,,,,-14.810021558872307, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_103_20251209013841\pblog\2025.12.09T01.38.42.csv,,
batch_results_20251208191310,104,0,20251209014224, results_run_104_20251209014224/rosbag2, results_run_104_20251209014224/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:0.639;T:18.0,,True,True,,,,0.0, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_104_20251209014224\pblog\2025.12.09T01.42.25.csv,,
batch_results_20251208191310,105,0,20251209014615, results_run_105_20251209014615/rosbag2, results_run_105_20251209014615/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:2.627;T:18.5,,True,True,,,,32.72292979546711, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_105_20251209014615\pblog\2025.12.09T01.46.16.csv,,
batch_results_20251208191310,106,0,20251209015000, results_run_106_20251209015000/rosbag2, results_run_106_20251209015000/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:1.313;T:18.5,,True,True,,,,-14.704044223327806, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_106_20251209015000\pblog\2025.12.09T01.50.01.csv,,
batch_results_20251208191310,107,0,20251209015348, results_run_107_20251209015348/rosbag2, results_run_107_20251209015348/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:0.657;T:18.5,,True,True,,,,0.0, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_107_20251209015348\pblog\2025.12.09T01.53.49.csv,,
batch_results_20251208191310,108,0,20251209015736, results_run_108_20251209015736/rosbag2, results_run_108_20251209015736/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:2.698;T:19.0,,True,True,,,,31.916119955776672, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_108_20251209015736\pblog\2025.12.09T01.57.37.csv,,
batch_results_20251208191310,109,0,20251209020122, results_run_109_20251209020122/rosbag2, results_run_109_20251209020122/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:1.349;T:19.0,,True,True,,,,-14.42576395798784, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_109_20251209020122\pblog\2025.12.09T02.01.23.csv,,
batch_results_20251208191310,110,0,20251209020508, results_run_110_20251209020508/rosbag2, results_run_110_20251209020508/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:0.674;T:19.0,,True,True,,,,0.0, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_110_20251209020508\pblog\2025.12.09T02.05.09.csv,,
batch_results_20251208191310,111,0,20251209020858, results_run_111_20251209020858/rosbag2, results_run_111_20251209020858/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:2.769;T:19.5,,True,True,,,,31.669756771697067, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_111_20251209020858\pblog\2025.12.09T02.08.59.csv,,
batch_results_20251208191310,112,0,20251209021245, results_run_112_20251209021245/rosbag2, results_run_112_20251209021245/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:1.384;T:19.5,,True,True,,,,-14.229595632946378, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_112_20251209021245\pblog\2025.12.09T02.12.46.csv,,
batch_results_20251208191310,113,0,20251209021631, results_run_113_20251209021631/rosbag2, results_run_113_20251209021631/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:0.692;T:19.5,,True,True,,,,0.0, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_113_20251209021631\pblog\2025.12.09T02.16.32.csv,,
batch_results_20251208191310,114,0,20251209022019, results_run_114_20251209022019/rosbag2, results_run_114_20251209022019/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:2.84;T:20.0,,True,True,,,,31.4807042564953, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_114_20251209022019\pblog\2025.12.09T02.20.20.csv,,
batch_results_20251208191310,115,0,20251209022407, results_run_115_20251209022407/rosbag2, results_run_115_20251209022407/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:1.42;T:20.0,,True,True,,,,-14.050533443891654, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_115_20251209022407\pblog\2025.12.09T02.24.08.csv,,
batch_results_20251208191310,116,0,20251209022748, results_run_116_20251209022748/rosbag2, results_run_116_20251209022748/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:0.71;T:20.0,,True,True,,,,0.0, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_116_20251209022748\pblog\2025.12.09T02.27.49.csv,,
batch_results_20251208191310,117,0,20251209023136, results_run_117_20251209023136/rosbag2, results_run_117_20251209023136/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:2.911;T:20.5,,True,True,,,,31.27085627418463, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_117_20251209023136\pblog\2025.12.09T02.31.37.csv,,
batch_results_20251208191310,118,0,20251209023517, results_run_118_20251209023517/rosbag2, results_run_118_20251209023517/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:1.455;T:20.5,,True,True,,,,-13.81345909342178, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_118_20251209023517\pblog\2025.12.09T02.35.18.csv,,
batch_results_20251208191310,119,0,20251209023904, results_run_119_20251209023904/rosbag2, results_run_119_20251209023904/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:0.728;T:20.5,,True,True,,,,0.0, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_119_20251209023904\pblog\2025.12.09T02.39.05.csv,,
batch_results_20251208191310,120,0,20251209024249, results_run_120_20251209024249/rosbag2, results_run_120_20251209024249/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:2.982;T:21.0,,True,True,,,,31.11061636263129, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_120_20251209024249\pblog\2025.12.09T02.42.52.csv,,
batch_results_20251208191310,121,0,20251209024634, results_run_121_20251209024634/rosbag2, results_run_121_20251209024634/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:1.491;T:21.0,,True,True,,,,-13.493781094527364, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_121_20251209024634\pblog\2025.12.09T02.46.35.csv,,
batch_results_20251208191310,122,0,20251209025015, results_run_122_20251209025015/rosbag2, results_run_122_20251209025015/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:0.745;T:21.0,,True,True,,,,0.0, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_122_20251209025015\pblog\2025.12.09T02.50.16.csv,,
batch_results_20251208191310,123,0,20251209025404, results_run_123_20251209025404/rosbag2, results_run_123_20251209025404/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:3.053;T:21.5,,True,True,,,,30.867307628524042, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_123_20251209025404\pblog\2025.12.09T02.54.05.csv,,
batch_results_20251208191310,124,0,20251209025751, results_run_124_20251209025751/rosbag2, results_run_124_20251209025751/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:1.526;T:21.5,,True,True,,,,-13.324350193477061, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_124_20251209025751\pblog\2025.12.09T02.57.52.csv,,
batch_results_20251208191310,125,0,20251209030135, results_run_125_20251209030135/rosbag2, results_run_125_20251209030135/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:0.763;T:21.5,,True,True,,,,0.0, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_125_20251209030135\pblog\2025.12.09T03.01.36.csv,,
batch_results_20251208191310,126,0,20251209030524, results_run_126_20251209030524/rosbag2, results_run_126_20251209030524/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:3.124;T:22.0,,True,True,,,,31.119854339414044, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_126_20251209030524\pblog\2025.12.09T03.05.25.csv,,
batch_results_20251208191310,127,0,20251209030907, results_run_127_20251209030907/rosbag2, results_run_127_20251209030907/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:1.562;T:22.0,,True,True,,,,-13.206925925925926, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_127_20251209030907\pblog\2025.12.09T03.09.08.csv,,
batch_results_20251208191310,128,0,20251209031255, results_run_128_20251209031255/rosbag2, results_run_128_20251209031255/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:0.781;T:22.0,,True,True,,,,0.0, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_128_20251209031255\pblog\2025.12.09T03.12.56.csv,,
batch_results_20251208191310,129,0,20251209031641, results_run_129_20251209031641/rosbag2, results_run_129_20251209031641/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:3.195;T:22.5,,True,True,,,,29.860312327252625, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_129_20251209031641\pblog\2025.12.09T03.16.42.csv,,
batch_results_20251208191310,130,0,20251209032027, results_run_130_20251209032027/rosbag2, results_run_130_20251209032027/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:1.597;T:22.5,,True,True,,,,-12.959139856274183, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_130_20251209032027\pblog\2025.12.09T03.20.28.csv,,
batch_results_20251208191310,131,0,20251209032409, results_run_131_20251209032409/rosbag2, results_run_131_20251209032409/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:0.799;T:22.5,,True,True,,,,0.0, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_131_20251209032409\pblog\2025.12.09T03.24.10.csv,,
batch_results_20251208191310,132,0,20251209032758, results_run_132_20251209032758/rosbag2, results_run_132_20251209032758/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:3.266;T:23.0,,True,True,,,,28.669412106135994, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_132_20251209032758\pblog\2025.12.09T03.27.59.csv,,
batch_results_20251208191310,133,0,20251209033141, results_run_133_20251209033141/rosbag2, results_run_133_20251209033141/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:1.633;T:23.0,,True,True,,,,-12.619059977888336, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_133_20251209033141\pblog\2025.12.09T03.31.41.csv,,
batch_results_20251208191310,134,0,20251209033529, results_run_134_20251209033529/rosbag2, results_run_134_20251209033529/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:0.816;T:23.0,,True,True,,,,0.0, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_134_20251209033529\pblog\2025.12.09T03.35.30.csv,,
