batch_file_name,RunIndex, SimReturnCode, StartTime, rosbag2Filename, pblogFilename, PhysicsStep, PhysicsRTF, Seed, Duration, DoorState, ScaleFactor, BatteryState, MeanPistonPosition, UpperSpringParams, LowerSpringParams, IncWaveSpectrumType;IncWaveSpectrumParams,Source ID, Timestamp (epoch seconds), PC RPM, PC Bus Voltage (V), PC Winding Curr (A), PC Battery Curr (A), PC Status, PC Load Dump Current (A), PC Target Voltage (V), PC Target Curr (A), PC Diff PSI, PC RPM Std Dev, PC Scale, PC Retract, PC Aux Torque (mV), PC Bias Curr (A), PC Charge Curr (A), PC Draw Curr (A),  BC Voltage, BC Ips, BC V Balance, BC V Stopcharge, BC Ground Fault, BC_Hydrogen, BC Status,  XB Roll XB Angle (deg), XB Pitch Angle (deg), XB Yaw Angle (deg), XB X Rate, XB Y Rate, XB Z Rate, XB X Accel, XB Y Accel, XB Z Accel, XB North Vel, XB East Vel, XB Down Vel, XB Lat, XB Long, XB Alt, XB Temp,  SC Load Cell (lbs), SC Range Finder (in), SC Upper PSI, SC Lower PSI, SC Status, CTD Time, CTD Salinity, CTD Temp,  TF Power-Loss Timeouts, TF Tether Volt, TF Batt Volt, TF Pressure psi, TF Qtn 1, TF Qtn 2, TF Qtn 3, TF Qtn 4, TF Mag 1 gauss, TF Mag 2, TF Mag 3, TF Status, TF Ang Rate 1 rad/sec, TF Ang Rate 2,  TF Ang Rate 3, TF VPE status, TF Accel 1 m/sec^2, TF Accel 2, TF Accel 3, TF Comms-Loss Timeouts, TF Maxon status, TF Motor curren mA, TF Encoder counts, 
batch_results_20251006112022,3,0,20251006112042, results_run_3_20251006112042/rosbag2, results_run_3_20251006112042/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,2,1759774843.26, 5381.5,325.0,-17.25,4.29,0.0,8.42,0.0,-17.25,2.91,0.0,1.0,0.6,0.0,0.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,3,0,20251006112042, results_run_3_20251006112042/rosbag2, results_run_3_20251006112042/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,3,1759774843.26, ,,,,,,,,,,,,,,,,,,,,,,,0.000,0.111,0.0,-0.0,0.014,0.0,0.164,-0.0,9.123,0.814,0.045,0.814,36.74385,-121.87623,-2.952,0.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,3,0,20251006112042, results_run_3_20251006112042/rosbag2, results_run_3_20251006112042/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,4,1759774843.26, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,48.0,48.0,-44.278,-0.0,0.707,0.0,0.707,0.226,0.054,0.421,0.0,-0.0,0.002,0.0,0.0,-8.417,0.0,-0.015,60.0,0.0,0.0,0.0, 
batch_results_20251006112022,3,0,20251006112042, results_run_3_20251006112042/rosbag2, results_run_3_20251006112042/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,0,1759774843.36, ,,,,,,,,,,,,,,,,325.0,0.0,2.76,2.79,0.06,3.26,11264.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,3,0,20251006112042, results_run_3_20251006112042/rosbag2, results_run_3_20251006112042/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,1,1759774843.36, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.11,21.32,83.02,182.06,8192.0,0.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,3,0,20251006112042, results_run_3_20251006112042/rosbag2, results_run_3_20251006112042/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,3,1759774843.36, ,,,,,,,,,,,,,,,,,,,,,,,0.000,0.21,0.0,-0.0,0.02,0.0,0.168,-0.0,9.885,0.829,0.064,0.829,36.74385,-121.87623,-3.035,0.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,3,0,20251006112042, results_run_3_20251006112042/rosbag2, results_run_3_20251006112042/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,2,1759774843.36, 4283.7,325.0,-13.18,4.29,0.0,3.39,0.0,-13.18,2.91,0.0,1.0,0.6,0.0,0.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,3,0,20251006112042, results_run_3_20251006112042/rosbag2, results_run_3_20251006112042/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,4,1759774843.36, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,48.0,48.0,-44.335,-0.0,0.707,0.0,0.707,0.226,0.054,0.421,0.0,-0.0,0.002,0.0,0.0,-8.703,0.0,-0.013,60.0,0.0,0.0,0.0, 
batch_results_20251006112022,3,0,20251006112042, results_run_3_20251006112042/rosbag2, results_run_3_20251006112042/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,1,1759774843.46, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,716.47,20.06,84.69,180.62,8192.0,0.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,3,0,20251006112042, results_run_3_20251006112042/rosbag2, results_run_3_20251006112042/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,2,1759774843.46, 2706.8,320.1,-9.82,3.58,0.0,-0.0,0.0,-9.82,2.91,0.0,1.0,0.6,0.0,0.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,3,0,20251006112042, results_run_3_20251006112042/rosbag2, results_run_3_20251006112042/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,3,1759774843.46, ,,,,,,,,,,,,,,,,,,,,,,,0.000,0.339,0.0,-0.0,0.025,0.0,0.163,-0.0,10.577,0.773,0.086,0.773,36.74385,-121.87623,-3.116,0.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,3,0,20251006112042, results_run_3_20251006112042/rosbag2, results_run_3_20251006112042/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,0,1759774843.46, ,,,,,,,,,,,,,,,,320.1,0.0,2.76,2.79,0.06,3.26,11264.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,3,0,20251006112042, results_run_3_20251006112042/rosbag2, results_run_3_20251006112042/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,4,1759774843.46, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,48.0,48.0,-44.408,-0.0,0.707,0.0,0.707,0.226,0.054,0.421,0.0,-0.0,0.003,0.0,0.0,-8.96,0.0,-0.012,60.0,0.0,0.0,0.0, 
batch_results_20251006112022,3,0,20251006112042, results_run_3_20251006112042/rosbag2, results_run_3_20251006112042/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,0,1759774843.56, ,,,,,,,,,,,,,,,,297.7,0.0,2.76,2.79,0.06,3.26,11264.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,3,0,20251006112042, results_run_3_20251006112042/rosbag2, results_run_3_20251006112042/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,1,1759774843.56, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1629.87,19.44,85.54,179.91,8192.0,0.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,3,0,20251006112042, results_run_3_20251006112042/rosbag2, results_run_3_20251006112042/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,2,1759774843.56, 961.3,297.7,-3.69,0.38,0.0,-0.0,0.0,-3.69,2.91,0.0,1.0,0.6,0.0,0.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,3,0,20251006112042, results_run_3_20251006112042/rosbag2, results_run_3_20251006112042/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,3,1759774843.56, ,,,,,,,,,,,,,,,,,,,,,,,0.000,0.494,0.0,-0.0,0.029,0.0,0.155,-0.0,10.76,0.676,0.11,0.676,36.74385,-121.87623,-3.188,0.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,3,0,20251006112042, results_run_3_20251006112042/rosbag2, results_run_3_20251006112042/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,4,1759774843.56, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,48.0,48.0,-44.492,-0.0,0.707,0.0,0.707,0.226,0.054,0.421,0.0,-0.0,0.004,0.0,0.0,-9.371,0.0,-0.01,60.0,0.0,0.0,0.0, 
batch_results_20251006112022,3,0,20251006112042, results_run_3_20251006112042/rosbag2, results_run_3_20251006112042/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,0,1759774843.66, ,,,,,,,,,,,,,,,,295.0,0.0,2.76,2.79,0.06,3.26,11264.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,3,0,20251006112042, results_run_3_20251006112042/rosbag2, results_run_3_20251006112042/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,1,1759774843.66, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2613.19,19.32,85.68,179.79,8192.0,0.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,3,0,20251006112042, results_run_3_20251006112042/rosbag2, results_run_3_20251006112042/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,3,1759774843.66, ,,,,,,,,,,,,,,,,,,,,,,,0.000,0.669,0.0,-0.0,0.032,0.0,0.147,-0.0,10.726,0.588,0.137,0.588,36.74385,-121.87623,-3.252,0.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,3,0,20251006112042, results_run_3_20251006112042/rosbag2, results_run_3_20251006112042/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,2,1759774843.66, -162.1,295.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91,0.0,1.0,0.6,0.0,0.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,3,0,20251006112042, results_run_3_20251006112042/rosbag2, results_run_3_20251006112042/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,4,1759774843.66, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,48.0,48.0,-44.581,-0.0,0.708,0.0,0.707,0.226,0.054,0.421,0.0,-0.0,0.005,0.0,0.0,-9.804,0.0,-0.009,60.0,0.0,0.0,0.0, 
batch_results_20251006112022,3,0,20251006112042, results_run_3_20251006112042/rosbag2, results_run_3_20251006112042/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,3,1759774843.76, ,,,,,,,,,,,,,,,,,,,,,,,0.000,0.855,0.0,-0.0,0.033,0.0,0.14,-0.0,10.611,0.497,0.166,0.497,36.74385,-121.87623,-3.307,0.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,3,0,20251006112042, results_run_3_20251006112042/rosbag2, results_run_3_20251006112042/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,0,1759774843.76, ,,,,,,,,,,,,,,,,299.6,0.0,2.76,2.79,0.06,3.26,11264.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,3,0,20251006112042, results_run_3_20251006112042/rosbag2, results_run_3_20251006112042/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,1,1759774843.76, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3545.48,19.56,85.36,180.06,8192.0,0.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,3,0,20251006112042, results_run_3_20251006112042/rosbag2, results_run_3_20251006112042/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,2,1759774843.76, -937.8,299.6,5.88,0.66,0.0,0.0,0.0,5.88,2.91,0.0,1.0,0.6,0.0,0.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,3,0,20251006112042, results_run_3_20251006112042/rosbag2, results_run_3_20251006112042/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,4,1759774843.76, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,48.0,48.0,-44.669,-0.0,0.708,0.0,0.706,0.225,0.054,0.421,0.0,-0.0,0.006,0.0,0.0,-10.205,0.0,-0.009,60.0,0.0,0.0,0.0, 
batch_results_20251006112022,3,0,20251006112042, results_run_3_20251006112042/rosbag2, results_run_3_20251006112042/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,0,1759774843.86, ,,,,,,,,,,,,,,,,306.0,0.0,2.76,2.79,0.06,3.26,11264.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,3,0,20251006112042, results_run_3_20251006112042/rosbag2, results_run_3_20251006112042/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,1,1759774843.86, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4136.73,19.97,84.8,180.53,8192.0,0.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,3,0,20251006112042, results_run_3_20251006112042/rosbag2, results_run_3_20251006112042/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,2,1759774843.86, -1292.9,306.0,9.2,1.57,0.0,0.0,0.0,9.2,2.91,0.0,1.0,0.6,0.0,0.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,3,0,20251006112042, results_run_3_20251006112042/rosbag2, results_run_3_20251006112042/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,3,1759774843.86, ,,,,,,,,,,,,,,,,,,,,,,,0.000,1.041,0.0,-0.0,0.032,0.0,0.121,-0.0,10.743,0.409,0.197,0.409,36.74385,-121.87623,-3.353,0.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,3,0,20251006112042, results_run_3_20251006112042/rosbag2, results_run_3_20251006112042/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,4,1759774843.86, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,48.0,48.0,-44.75,-0.0,0.708,0.0,0.706,0.225,0.054,0.421,0.0,-0.0,0.007,0.0,0.0,-10.429,0.0,-0.011,60.0,0.0,0.0,0.0, 
batch_results_20251006112022,3,0,20251006112042, results_run_3_20251006112042/rosbag2, results_run_3_20251006112042/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,0,1759774843.96, ,,,,,,,,,,,,,,,,312.9,0.0,2.76,2.79,0.06,3.26,11264.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,3,0,20251006112042, results_run_3_20251006112042/rosbag2, results_run_3_20251006112042/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,1,1759774843.96, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4625.69,20.5,84.09,181.13,8192.0,0.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,3,0,20251006112042, results_run_3_20251006112042/rosbag2, results_run_3_20251006112042/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,3,1759774843.96, ,,,,,,,,,,,,,,,,,,,,,,,0.000,1.216,0.001,-0.0,0.029,0.0,0.093,-0.0,10.874,0.307,0.229,0.307,36.74385,-121.87623,-3.389,0.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,3,0,20251006112042, results_run_3_20251006112042/rosbag2, results_run_3_20251006112042/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,2,1759774843.96, -1606.1,312.9,11.96,2.56,0.0,0.0,0.0,11.96,2.91,0.0,1.0,0.6,0.0,0.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,3,0,20251006112042, results_run_3_20251006112042/rosbag2, results_run_3_20251006112042/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,4,1759774843.96, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,48.0,48.0,-44.821,-0.0,0.708,0.0,0.706,0.225,0.054,0.421,0.0,-0.0,0.008,0.0,0.0,-10.604,0.0,-0.014,60.0,0.0,0.0,0.0, 
batch_results_20251006112022,3,0,20251006112042, results_run_3_20251006112042/rosbag2, results_run_3_20251006112042/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,0,1759774844.06, ,,,,,,,,,,,,,,,,319.1,0.0,2.76,2.79,0.06,3.26,11264.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,3,0,20251006112042, results_run_3_20251006112042/rosbag2, results_run_3_20251006112042/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,1,1759774844.06, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4969.20,21.15,83.24,181.87,8192.0,0.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,3,0,20251006112042, results_run_3_20251006112042/rosbag2, results_run_3_20251006112042/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,3,1759774844.06, ,,,,,,,,,,,,,,,,,,,,,,,0.000,1.372,0.001,-0.0,0.025,0.0,0.056,-0.0,11.043,0.19,0.261,0.19,36.74385,-121.87623,-3.415,0.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,3,0,20251006112042, results_run_3_20251006112042/rosbag2, results_run_3_20251006112042/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,2,1759774844.06, -1912.1,319.1,13.54,3.45,0.0,0.0,0.0,13.54,2.91,0.0,1.0,0.6,0.0,0.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,3,0,20251006112042, results_run_3_20251006112042/rosbag2, results_run_3_20251006112042/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,4,1759774844.06, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,48.0,48.0,-44.881,-0.0,0.709,0.0,0.706,0.224,0.054,0.421,0.0,-0.0,0.009,0.0,0.0,-10.714,-0.0,-0.019,60.0,0.0,0.0,0.0, 
batch_results_20251006112022,3,0,20251006112042, results_run_3_20251006112042/rosbag2, results_run_3_20251006112042/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,3,1759774844.16, ,,,,,,,,,,,,,,,,,,,,,,,0.000,1.501,0.001,-0.0,0.02,0.0,0.014,-0.0,11.138,0.059,0.292,0.059,36.74385,-121.87623,-3.428,0.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,3,0,20251006112042, results_run_3_20251006112042/rosbag2, results_run_3_20251006112042/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,1,1759774844.16, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5263.25,21.91,82.25,182.76,8192.0,0.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,3,0,20251006112042, results_run_3_20251006112042/rosbag2, results_run_3_20251006112042/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,0,1759774844.16, ,,,,,,,,,,,,,,,,325.0,0.0,2.76,2.79,0.06,3.26,11264.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,3,0,20251006112042, results_run_3_20251006112042/rosbag2, results_run_3_20251006112042/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,2,1759774844.16, -2279.6,325.0,14.84,4.29,0.0,0.19,0.0,14.84,2.91,0.0,1.0,0.6,0.0,0.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,3,0,20251006112042, results_run_3_20251006112042/rosbag2, results_run_3_20251006112042/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,4,1759774844.16, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,48.0,48.0,-44.927,-0.0,0.709,0.0,0.705,0.224,0.054,0.422,0.0,-0.0,0.01,0.0,0.0,-10.81,-0.0,-0.026,60.0,0.0,0.0,0.0, 
batch_results_20251006112022,3,0,20251006112042, results_run_3_20251006112042/rosbag2, results_run_3_20251006112042/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,0,1759774844.26, ,,,,,,,,,,,,,,,,325.0,0.0,2.76,2.79,0.06,3.26,11264.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,3,0,20251006112042, results_run_3_20251006112042/rosbag2, results_run_3_20251006112042/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,1,1759774844.26, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5516.39,22.81,81.12,183.8,8192.0,0.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,3,0,20251006112042, results_run_3_20251006112042/rosbag2, results_run_3_20251006112042/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,2,1759774844.26, -2588.3,325.0,15.94,4.29,0.0,1.21,0.0,15.94,2.91,0.0,1.0,0.6,0.0,0.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,3,0,20251006112042, results_run_3_20251006112042/rosbag2, results_run_3_20251006112042/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,3,1759774844.26, ,,,,,,,,,,,,,,,,,,,,,,,0.000,1.6,0.001,-0.0,0.015,0.0,-0.029,-0.0,11.137,-0.075,0.321,-0.075,36.74385,-121.87623,-3.428,0.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,3,0,20251006112042, results_run_3_20251006112042/rosbag2, results_run_3_20251006112042/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,4,1759774844.26, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,48.0,48.0,-44.958,-0.0,0.709,0.0,0.705,0.224,0.054,0.422,0.0,-0.0,0.011,0.0,0.0,-10.9,-0.0,-0.036,60.0,0.0,0.0,0.0, 
